"title","year","cast__001","cast__002","cast__003","cast__004","cast__005","cast__006","cast__007","genres__001","genres__002","genres__003","genres__004"
"After Dark in Central Park","1900","","","","","","","","","","",""
"Boarding School Girls' Pajama Parade","1900","","","","","","","","","","",""
"Buffalo Bill's Wild West Parad","1900","","","","","","","","","","",""
"Caught","1900","","","","","","","","","","",""
"Clowns Spinning Hats","1900","","","","","","","","","","",""
"Capture of Boer Battery by British","1900","","","","","","","","Short","Documentary","",""
"The Enchanted Drawing","1900","","","","","","","","","","",""
"Feeding Sea Lions","1900","Paul Boyton","","","","","","","","","",""
"How to Make a Fat Wife Out of Two Lean Ones","1900","","","","","","","","Comedy","","",""
"New Life Rescue","1900","","","","","","","","","","",""
"New Morning Bath","1900","","","","","","","","","","",""
"Searching Ruins on Broadway, Galveston, for Dead Bodies","1900","","","","","","","","","","",""
"The Tribulations of an Amateur Photographer","1900","","","","","","","","","","",""
"Trouble in Hogan's Alley","1900","","","","","","","","Comedy","","",""
"Two Old Sparks","1900","","","","","","","","Short","","",""
"The Wonder, Ching Ling Foo","1900","Ching Ling Foo","","","","","","","Short","","",""
"Watermelon Contest","1900","","","","","","","","Short","","",""
"Acrobats in Cairo","1901","","","","","","","","","","",""
"An Affair of Honor","1901","","","","","","","","","","",""
"Another Job for the Undertaker","1901","","","","","","","","","","",""
"Arrival of Tongkin Train","1901","","","","","","","","","","",""
"The Artist's Dilemma","1901","","","","","","","","","","",""
"Band and Battalion of the U.S. Indian School","1901","","","","","","","","","","",""
"Barnum and Bailey's Circus","1901","","","","","","","","","","",""
"Beef Extract Room","1901","","","","","","","","","","",""
"Boxing in Barrels","1901","","","","","","","","","","",""
"Branding Hams","1901","","","","","","","","","","",""
"Buffalo Street Parade","1901","","","","","","","","","","",""
"A Busy Corner at Armour's","1901","","","","","","","","","","",""
"The Bund, Shanghai","1901","","","","","","","","","","",""
"Circular Panorama of the Base of the Electric Tower, Ending Looking Down the Mall","1901","","","","","","","","","","",""
"Circular Panorama of the Electric Tower and Pond","1901","","","","","","","","","","",""
"Circular Panorama of the Esplanade with the Electric Tower in the Background","1901","","","","","","","","","","",""
"Coaling a Steamer, Nagasaki Bay, Japan","1901","","","","","","","","","","",""
"Convention of Railroad Passengers","1901","","","","","","","","","","",""
"Cornell-Columbia-University of Pennsylvania Boat Race at Ithaca, N.Y., Showing Lehigh Valley Observation Train","1901","","","","","","","","","","",""
"Couchee Dance on the Midway","1901","","","","","","","","","","",""
"The Donkey Party","1901","","","","","","","","","","",""
"The Finish of Bridget McKeen","1901","","","","","","","","","","",""
"Follow the Leader","1901","","","","","","","","","","",""
"The Fraudulent Beggar","1901","","","","","","","","","","",""
"Fun at a Children's Party","1901","","","","","","","","","","",""
"A Good Joke","1901","","","","","","","","","","",""
"The Gordon Sisters Boxing","1901","","","","","","","","","","",""
"Grand Entry, Indian Congress","1901","","","","","","","","","","",""
"Happy Hooligan April-Fooled","1901","","","","","","","","","","",""
"Happy Hooligan Surprised","1901","","","","","","","","","","",""
"Harbor of Shanghai","1901","","","","","","","","","","",""
"A Hold-Up","1901","","","","","","","","","","",""
"Ice-Boat Racing at Redbank, N.J.","1901","","","","","","","","","","",""
"Indians No. 1","1901","","","","","","","","","","",""
"Jeffries and Ruhlin Sparring Contest at San Francisco, Cal., November 15, 1901","1901","","","","","","","","","","",""
"A Joke on Grandma","1901","","","","","","","","","","",""
"Kansas Saloon Smashers","1901","","","","","","","","","","",""
"Launching of the New Battleship 'Ohio' at San Francisco, Cal. When President McKinley Was There","1901","","","","","","","","","","",""
"Laura Comstock's Bag-Punching Dog","1901","","","","","","","","","","",""
"The Life of a Fireman","1901","","","","","","","","","","",""
"Love by the Light of the Moon","1901","","","","","","","","","","",""
"The Martyred Presidents","1901","","","","","","","","","","",""
"Midway Dance","1901","","","","","","","","","","",""
"Miles Canyon Tramway","1901","","","","","","","","","","",""
"Montreal Fire Department on Runners","1901","","","","","","","","","","",""
"Mounted Police Charge","1901","","","","","","","","","","",""
"The Old Maid Having Her Picture Taken","1901","","","","","","","","","","",""
"Opening of the Pan-American Exposition Showing Vice President Roosevelt Leading the Procession","1901","","","","","","","","","","",""
"Pan-American Exposition by Night","1901","","","","","","","","","","",""
"Panorama of the Exposition, No. 1","1901","","","","","","","","","","",""
"Panorama of the Exposition, No. 2","1901","","","","","","","","","","",""
"Panoramic View of the Fleet After Yacht Race","1901","","","","","","","","","","",""
"Panoramic View of the Temple of Music and Esplanade","1901","","","","","","","","","","",""
"Panoramic View, Asheville, N.C.","1901","","","","","","","","","","",""
"Le Petit chaperon rouge","1901","","","","","","","","","","",""
"Photographing the Audience","1901","","","","","","","","","","",""
"Pie, Tramp and the Bulldog","1901","","","","","","","","","","",""
"President McKinley and Escort Going to the Capitol","1901","","","","","","","","","","",""
"President McKinley Taking the Oath","1901","","","","","","","","","","",""
"President McKinley's Speech at the Pan-American Exposition","1901","","","","","","","","","","",""
"The Queen's Funeral","1901","","","","","","","","","","",""
"Le Rêve de Noël","1901","","","","","","","","","","",""
"Rocking Gold in the Klondike","1901","","","","","","","","","","",""
"Ruhlin in His Training Quarters","1901","","","","","","","","","","",""
"Shad Fishing at Gloucester, N.J.","1901","","","","","","","","","","",""
"Terrible Teddy, the Grizzly King","1901","","","","","","","","","","",""
"The Tramp's Dream","1901","","","","","","","","","","",""
"Tramp's Nap Interrupted","1901","","","","","","","","","","",""
"Trapeze Disrobing Act","1901","","","","","","","","","","",""
"A Trip Around the Pan-American Exposition","1901","","","","","","","","","","",""
"Turkish Dance","1901","","","","","","","","","","",""
"Twelve in a Barrel","1901","","","","","","","","","","",""
"Two Rubes at the Theatre","1901","","","","","","","","","","",""
"Upper Falls of the Yellowstone","1901","","","","","","","","","","",""
"Washing Gold on 20 Above Hunker, Klondike","1901","","","","","","","","","","",""
"Wedding Procession in Cairo","1901","","","","","","","","","","",""
"Why Mr. Nation Wants a Divorce","1901","","","","","","","","","","",""
"Wonderful Trick Donkey, The","1901","","","","","","","","","","",""
"Yacht Race Fleet Following the Committee Boat 'Navigator' Oct. 4th, The","1901","","","","","","","","","","",""
"You Can't Lose Your Mother-in-Law","1901","","","","","","","","","","",""
"Arrival of Prince Henry (of Prussia) and President Roosevelt at Shooter's Island (1902)","1902","","","","","","","","Short","","",""
"The Burlesque Suicide, No. 2","1902","","","","","","","","","","",""
"Burning of Durland's Riding Academy","1902","","","","","","","","Documentary","Short","",""
"The Interrupted Bathers","1902","","","","","","","","Comedy","Short","",""
"Jack and the Beanstalk","1902","","","","","","","","","","",""
"Who Said Watermelon?","1902","","","","","","","","Comedy","Short","",""
"Snow White","1902","","","","","","","","","","",""
"After Dark; or, the Policeman and His Lantern","1903","","","","","","","","","","",""
"Alice in Wonderland","1903","May Clark","","","","","","","","","",""
"An Up-to-Date Studio","1903","","","","","","","","","","",""
"A Visit to the Zoo","1903","","","","","","","","","","",""
"At Work in a Peat Bog","1903","","","","","","","","","","",""
"Automobile Explosion","1903","","","","","","","","","","",""
"The Ascent of Mont Blanc","1903","","","","","","","","","","",""
"Bicycle Dive","1903","","","","","","","","","","",""
"Bloodhounds Tracking a Convict","1903","","","","","","","","","","",""
"Buying a Baby","1903","","","","","","","","","","",""
"Cliff Scenery at the Fabbins","1903","","","","","","","","","","",""
"Close Quarters, with a Notion of the Motion of the Ocean","1903","","","","","","","","","","",""
"Cruelty on the High Seas","1903","","","","","","","","","","",""
"A Coach Drive from Glengariffe to Kenmore","1903","","","","","","","","","","",""
"Discovered Through an Opera Glass","1903","","","","","","","","","","",""
"A Drove of Wild Welsh Mountain Ponies","1903","","","","","","","","","","",""
"The Delhi Camp Railway","1903","","","","","","","","","","",""
"DeVoy's Revolving Ladder Act","1903","","","","","","","","","","",""
"The Deserter","1903","","","","","","","","","","",""
"The Effects of a Trolley Car Collision","1903","","","","","","","","","","",""
"Firemen to the Rescue","1903","","","","","","","","","","",""
"The Goose Takes a Trolley Ride","1903","","","","","","","","","","",""
"Egyptian Fakir with Dancing Monkey","1903","","","","","","","","","","",""
"Electrocuting an Elephant","1903","","","","","","","","Documentary","","",""
"English Barnyard Scene","1903","","","","","","","","","","",""
"Every Day Is Sunshine When the Heart Beats True","1903","","","","","","","","","","",""
"Fire!","1903","","","","","","","","","","",""
"Fife Getting Instructions from Committee","1903","","","","","","","","","","",""
"Fun on Board a Fishing Smack","1903","","","","","","","","","","",""
"The Great Train Robbery","1903","","","","","","","","Western","","",""
"Hop Picking","1903","","","","","","","","","","",""
"How to Shut Up a Quarrelsome Wife","1903","","","","","","","","","","",""
"Light Heavyweight Championship Contest Between Root and Gardner","1903","","","","","","","","","","",""
"Little Tich and His Funny Feet","1903","","","","","","","","","","",""
"Murder Scene from 'King of the Detectives'","1903","","","","","","","","","","",""
"Moses in the Bullrushes","1903","","","","","","","","","","",""
"Murphy's Wake","1903","","","","","","","","","","",""
"New York Harbor Police Boat Patrol Capturing Pirates","1903","","","","","","","","","","",""
"Nicholas Nickleby","1903","William Carrington","","","","","","","","","",""
"Old Irish Cabin","1903","","","","","","","","","","",""
"On the Bow River Horse Ranch at Cochrane, North West Territory","1903","","","","","","","","","","",""
"Only a Soldier Boy","1903","","","","","","","","","","",""
"Our New Cook","1903","","","","","","","","","","",""
"Over the Garden Wall","1903","","","","","","","","","","",""
"Panorama of the Lakes of Killarney from Hotel","1903","","","","","","","","","","",""
"Passengers Embarking from S.S. Augusta Victoria, at Beyrouth","1903","","","","","","","","","","",""
"The Pigeons, Place St. Marc, Venice","1903","","","","","","","","","","",""
"Pittsburgh Fire Department in Full Run","1903","","","","","","","","","","",""
"Polo Match for the Championship at Hurlingham","1903","","","","","","","","","","",""
"The Puzzled Bather and His Animated Clothes","1903","","","","","","","","","","",""
"Quarrelsome Neighbours","1903","","","","","","","","","","",""
"Railway Ride in the Alps","1903","","","","","","","","","","",""
"Reproduction of the Corbett-McGovern Fight","1903","","","","","","","","","","",""
"Rock of Ages","1903","","","","","","","","","","",""
"The Runaway Match, or Marriage by Motor","1903","","","","","","","","","","",""
"Saturday Shopping","1903","","","","","","","","","","",""
"Scene in Canada -- Logging at Bear Creek","1903","","","","","","","","","","",""
"Scene in Canada -- Spearing Salmon in a Mountain Stream","1903","","","","","","","","","","",""
"A Search for Evidence","1903","","","","","","","","","","",""
"Sensational Hurdle Race","1903","","","","","","","","","","",""
"A Shocking Accident","1903","","","","","","","","","","",""
"S.S. St. Louis","1903","","","","","","","","","","",""
"Street Car Chivalry","1903","","","","","","","","","","",""
"A Substantial Ghost","1903","","","","","","","","","","",""
"The Tragical Tale of a Belated Letter","1903","","","","","","","","","","",""
"The Tramp's First Bath","1903","","","","","","","","","","",""
"A Trip Through the Gap of Dunloe","1903","","","","","","","","","","",""
"A Trip to the Giant's Causeway","1903","","","","","","","","","","",""
"Trouble in Hogan's Alley","1903","","","","","","","","","","",""
"Trout Fishing, Landing Three Pounder","1903","","","","","","","","","","",""
"True Love Never Runs Smooth","1903","","","","","","","","","","",""
"Turning the Tables","1903","","","","","","","","","","",""
"Two Little Vagabonds; or, The Pugilistic Parson","1903","","","","","","","","","","",""
"The Unexpected Bath","1903","","","","","","","","","","",""
"Wait Till Jack Comes Home","1903","","","","","","","","","","",""
"What Happened in the Tunnel","1903","","","","","","","","","","",""
"Wiring Pike in a Mill Stream","1903","","","","","","","","","","",""
"The Workman's Paradise","1903","","","","","","","","","","",""
"Alligator Farm","1904","","","","","","","","Documentary","","",""
"The Automobile Race","1904","","","","","","","","","","",""
"The Chicago Fire","1904","","","","","","","","Documentary","","",""
"The Child Stealers","1904","","","","","","","","","","",""
"Decoyed","1904","","","","","","","","","","",""
"A Ferry in the Far East","1904","","","","","","","","","","",""
"Fording a Stream","1904","","","","","","","","","","",""
"The Great Baltimore Fire","1904","","","","","","","","","","",""
"High Diving and Reverse","1904","","","","","","","","","","",""
"Hurdle Jumping","1904","","","","","","","","","","",""
"An Intelligent Elephant","1904","","","","","","","","","","",""
"The Monkey Bicyclist","1904","","","","","","","","","","",""
"Monkey, Dog and Pony Circus","1904","","","","","","","","","","",""
"Nervy Nat Kisses the Bride","1904","","","","","","","","","","",""
"A Nigger in the Woodpile","1904","","","","","","","","","","",""
"Parsifal","1904","","","","","","","","","","",""
"The Lover's Ruse","1904","","","","","","","","","","",""
"A Race for a Kiss","1904","","","","","","","","","","",""
"Raid on a Coiner's Den","1904","","","","","","","","","","",""
"Revenge!","1904","","","","","","","","","","",""
"A Railway Tragedy","1904","","","","","","","","","","",""
"Scarecrow Pump","1904","","","","","","","","Comedy","","",""
"The Strenuous Life; or, Anti-Race Suicide","1904","","","","","","","","Comedy","","",""
"The Suburbanite","1904","","","","","","","","Comedy","","",""
"Westinghouse Works, 1904","1904","","","","","","","","","","",""
"Adventures of Sherlock Holmes; or, Held for Ransom","1905","","","","","","","","","","",""
"Airy Fairy Lillian Tries on Her New Corsets","1905","","","","","","","","","","",""
"A Ballroom Tragedy","1905","","","","","","","","","","",""
"Burglar Bill","1905","","","","","","","","","","",""
"Coney Island at Night","1905","","","","","","","","","","",""
"A Dog Lost, Strayed or Stolen","1905","","","","","","","","","","",""
"Hippodrome Races, Dreamland, Coney Island","1905","","","","","","","","","","",""
"Escape from Sing Sing","1905","","","","","","","","","","",""
"The Green Goods Man; or, Josiah and Samanthy's Experience with the Original 'American Confidence Game'","1905","","","","","","","","","","",""
"The Great Jewel Mystery","1905","","","","","","","","","","",""
"I.B. Dam and the Whole Dam Family","1905","","","","","","","","","","",""
"The Kleptomaniac","1905","","","","","","","","","","",""
"Impersonation of Britt-Nelson Fight","1905","","","","","","","","","","",""
"New York Subway","1905","","","","","","","","","","",""
"The Nihilists","1905","","","","","","","","","","",""
"Moving Day; or, No Children Allowed","1905","","","","","","","","","","",""
"License No. 13; or, The Hoodoo Automobile","1905","","","","","","","","","","",""
"Life of an American Policeman","1905","","","","","","","","","","",""
"The Little Train Robbery","1905","","","","","","","","","","",""
"The Night Before Christmas","1905","","","","","","","","","","",""
"A Kentucky Feud","1905","","","","","","","","","","",""
"Peeping Tom in the Dressing Room","1905","","","","","","","","","","",""
"The Newsboy","1905","","","","","","","","","","",""
"A Policeman's Love Affair","1905","","","","","","","","","","",""
"The Rat Trap Pickpocket Detector","1905","","","","","","","","Comedy","","",""
"Reuben in the Opium Joint","1905","","","","","","","","","","",""
"Raffles the Dog","1905","","","","","","","","","","",""
"Raffles the Amateur Cracksman","1905","","","","","","","","Adventure","Romance","",""
"The Seven Ages","1905","","","","","","","","","","",""
"The Servant Girl Problem","1905","","","","","","","","","","",""
"The Train Wreckers","1905","","","","","","","","","","",""
"Tom, Tom, the Piper's Son","1905","","","","","","","","","","",""
"Watermelon Patch","1905","","","","","","","","","","",""
"The Whole Dam Family and the Dam Dog","1905","","","","","","","","","","",""
"The Vanderbilt Auto Race","1905","","","","","","","","","","",""
"The Automobile Thieves","1906","J. Stuart Blackton","Florence Lawrence","","","","","","Short","Crime","Drama",""
"Dream of a Rarebit Fiend","1906","","","","","","","","Short","","",""
"From Leadville to Aspen: A Hold-Up in the Rockies","1906","","","","","","","","Short","Action","Crime","Western"
"Humorous Phases of Funny Faces","1906","J. Stuart Blackton","","","","","","","Short","Animated","Animated",""
"Kathleen Mavourneen","1906","","","","","","","","Short","","",""
"A Trip Down Market Street","1906","","","","","","","","Short","","",""
"Waiting at the Church","1906","","","","","","","","Short","","",""
"Amateur Night; or, Get the Hook","1907","","","","","","","","","","",""
"Ben-Hur","1907","William S. Hart","","","","","","","Historical","","",""
"Daniel Boone","1907","William Craven","Florence Lawrence","","","","","","Biography","","",""
"How Brown Saw the Baseball Game","1907","Unknown","","","","","","","Comedy","","",""
"Laughing Gas","1907","Bertha Regustus","Edward Boulden","","","","","","Comedy","","",""
"Terrible Ted","1907","","","","","","","","Short","Comedy","",""
"The Tired Tailor's Dream","1907","","","","","","","","Short","Comedy","",""
"The Adventures of Dollie","1908","Arthur V. Johnson","Linda Arvidson","","","","","","Drama","","",""
"Antony and Cleopatra","1908","Florence Lawrence","William V. Ranous","","","","","","","","",""
"Balked at the Altar","1908","Linda Arvidson","George Gebhardt","","","","","","Comedy","","",""
"The Bandit's Waterloo","1908","Charles Inslee","Linda Arvidson","","","","","","Drama","","",""
"The Black Viper","1908","D. W. Griffith","","","","","","","Drama","","",""
"A Calamitous Elopement","1908","Harry Solter","Linda Arvidson","","","","","","Comedy","","",""
"The Call of the Wild","1908","Charles Inslee","","","","","","","Adventure","","",""
"A Christmas Carol","1908","Tom Ricketts","","","","","","","Drama","","",""
"Deceived Slumming Party","1908","Edward Dillon","D. W. Griffith","George Gebhardt","","","","","Comedy","","",""
"Dr. Jekyll and Mr. Hyde","1908","Hobart Bosworth","Betty Harte","","","","","","Horror","","",""
"The Fairylogue and Radio-Plays","1908","","","","","","","","Fantasy","","",""
"The Fight for Freedom","1908","Florence Auer","John G. Adolfi","","","","","","Western","","",""
"Macbeth","1908","William V. Ranous","Paul Panzer","","","","","","","","",""
"Money Mad","1908","Charles Inslee","George Gebhardt","","","","","","Crime","","",""
"The Red Man and the Child","1908","Charles Inslee","John Tansey","","","","","","Western","","",""
"Romeo and Juliet","1908","Paul Panzer","Florence Lawrence","","","","","","","","",""
"The Taming of the Shrew","1908","Florence Lawrence","Arthur V. Johnson","","","","","","","","",""
"The Tavern Keeper's Daughter","1908","George Gebhardt","Florence Auer","","","","","","Action","","",""
"A B C's of the U.S.A.","1909","","","","","","","","","","",""
"Adventures of a Drummer Boy","1909","","","","","","","","","","",""
"And a Little Child Shall Lead Them","1909","Marion Leonard","Arthur V. Johnson","","","","","","","","",""
"At the Altar","1909","Marion Leonard","","","","","","","Drama","","",""
"Boots and Saddles","1909","","","","","","","","","","",""
"The Brahma Diamond","1909","Harry Solter","Florence Lawrence","","","","","","","","",""
"A Brave Irish Lass","1909","","","","","","","","","","",""
"A Burglar's Mistake","1909","Harry Solter","Charles Inslee","","","","","","","","",""
"C.Q.D.; or, Saved by Wireless; a True Story of the Wreck of the Republic","1909","","","","","","","","","","",""
"The Castaways","1909","","","","","","","","","","",""
"Cohen at Coney Island","1909","","","","","","","","","","",""
"Cohen's Dream","1909","","","","","","","","","","",""
"A Colonial Romance","1909","","","","","","","","","","",""
"The Cord of Life[1]","1909","Charles Inslee","Marion Leonard","","","","","","","","",""
"The Cracker's Bride","1909","","","","","","","","","","",""
"The Criminal Hypnotist","1909","Owen Moore","Marion Leonard","","","","","","","","",""
"Cure for Bashfulness","1909","","","","","","","","","","",""
"The Curtain Pole[1]","1909","Mack Sennett","","","","","","","Comedy","","",""
"A Daughter of the Sun","1909","","","","","","","","","","",""
"The Deacon's Love Letters","1909","","","","","","","","","","",""
"The Deception","1909","","","","","","","","","","",""
"A Drunkard's Reformation","1909","Arthur V. Johnson","","","","","","","Drama","","",""
"Edgar Allan Poe","1909","Barry O'Moore","Linda Arvidson","","","","","","","","",""
"The Energetic Street Cleaner","1909","","","","","","","","","","",""
"The Fascinating Mrs. Francis","1909","","","","","","","","","","",""
"A Fool's Revenge","1909","Owen Moore","","","","","","","","","",""
"A Friend in the Enemy's Camp","1909","","","","","","","","","","",""
"The Girls and Daddy[1]","1909","Florence Lawrence","","","","","","","","","",""
"The Golden Louis","1909","","","","","","","","Drama","","",""
"The Haunted Lounge","1909","","","","","","","","","","",""
